index,플레이리스트_번호,멜론DJ,플레이리스트,번호,플레이리스트_태그
496323821,496323821,Melon_핫트렌드,빌보드 The 50 Best Songs of 2021,"33359317, 33496293, 33222160, 32995666, 33460003, 32991566, 33398594, 32392747, 32962945, 33379967, 33317475, 33329894, 33507137, 33262610, 33265087, 32723903, 33183976, 33189413, 33333951, 33323005, 32951834, 32742825, 33438165, 33432956, 33276263, 33447287, 33462899, 33398835, 33211448, 33484874, 33048436, 33433769, 33333778, 33327420, 33438040, 33111832, 33164119, 33398099, 33481746, 33366440, 33422788, 33346446, 33425292, 33072250",#트렌디 #빌보드 #기분전환 #상반기 #2021 #명곡 #팝 #인기 #음색 #베스트
495876340,495876340,daniel_siwoo,상반기 국내 CCM 띵곡 ♬ 골라 듣기,"33367148, 33208342, 33568742, 33608406, 33421161, 33299062, 33406496, 33211954, 33543534, 33327204, 33191689, 33349963, 33583887, 33569375, 33219069, 33195858, 33143981, 33528231, 33131398, 33434698, 33582045, 33571152, 33400814, 33586302, 33272877, 33140435, 33414769, 33569204, 33411763, 33411796, 33337853, 33158116, 33159112, 33548334, 33434514, 33274897, 33592439, 33253443, 33497864, 33431255, 33144576, 33590777, 33159486, 33207661, 33153397, 33582180, 33299057, 33218153, 33275112, 33205508, 33549541, 33121280, 33175413",#파워DJ_CCM #상반기결산 #CCM #CCM추천 #국내ccm #CCM전문가
434961831,434961831,OST마스터,스크린을 통해 느낀 서구 고전문학,"7848081, 3904037, 7872334, 7848066, 1762555, 3331757, 1762549, 4217408, 30063059, 14606149, 3904043, 3331748, 4059371, 7848068, 3331765, 4059353, 7872348, 11143085, 1762445, 1762560, 30063065, 646184, 7848075, 4059370, 7848074, 646186",#문학 #OST #아련한 #잔잔한 #힐링 #서정성 #장르 #감성 #시대극 #고전
441279857,441279857,POP마스터,서정성을 극대화한 로파이 코드,"5660619, 7960812, 30419409, 12139599, 30748991, 30421192, 7960811, 7897314, 30316669, 30501990, 5660620, 4054554, 8099657, 30984538, 30827782, 30781039, 1624635, 30781038, 30819544, 8099663, 32102211, 4769547, 30421189, 30359137, 31882888, 30414492, 9606433, 5615787, 32065875, 30068181",#since2000 #아련한 #송라이터 #인디팝 #에센셜 #밤새벽 #Pop #아날로그 #로파이 #감성
432600433,432600433,대중가요마스터,서정미 넘치는 1990년대 남녀 듀엣 발라드,"742451, 2184581, 50734, 85268, 86866, 76954, 742446, 38639, 38457, 33728, 842539, 111572, 91049, 57341, 61780, 83500, 59078, 38114, 1876473, 68999",#추억 #서정미 #사랑설렘 #잔잔한 #1990년대 #가요 #회상 #발라드 #듀엣 #혼성
432873177,432873177,월드뮤직마스터,"시대와 호흡해온 음유시인, 까에따노 벨로주","1572130, 4794510, 4511843, 4663604, 4794513, 1572137, 5999874, 5999848, 486998, 3838986, 4511836, 5999869, 3838977, 3820220, 5999855, 3792248, 1572128, 30139900, 5999832, 486997, 4511837, 3443545, 16077513, 5999868, 5999820, 4702050, 106844519, 525095, 3854803, 4511849, 30139913, 4404447",#국민가수 #World #브라질 #저항 #싱어송라이터 #etc #낭만적인 #라틴 #월드뮤직 #서정적인
495820050,495820050,obey,비와 적막함을 닮은 잔잔한 곡들,"33353764, 33510392, 31582942, 33312350, 33029771, 33219764, 33477100, 33557371, 33124651, 33408227, 32858734, 32535136, 32536488, 33342158, 33573288, 33421988, 33231291, 30406087, 33358571, 33535844, 33352337, 33421983, 33501991, 33225845, 33358716, 32324845, 33402818",#슬픈 #기분전환 #비 #잔잔한 #밤 #힐링 #장마철 #감성 #새벽 #비오는날
456889007,456889007,POP마스터,"비오는 날, 찾아 듣고 싶은 감성 뮤직","30261818, 30014237, 3448388, 1315094, 3946036, 30733777, 2117956, 31889301, 8222027, 31082731, 8080523, 31434444, 8111874, 33324345, 33359294, 31639961, 32996063, 32997757, 30705912, 31138747",#슬픈 #잔잔한 #몽환 #우산 #팝 #얼터너티브 #감성 #새벽 #비오는날 #휴식
457915015,457915015,HIPHOP마스터,센치한 비 오는 날을 함께할 힙합/알앤비,"32790874, 32265694, 31417874, 30773554, 8204712, 30063772, 32958322, 30492277, 33425476, 32581667, 32054960, 31121523, 31143991, 31056799, 31587508, 33632153, 31856629, 31584885, 1850253, 33645971",#힙합 #비 #우울 #센치 #알앤비 #국내힙합 #비오는날
489466883,489466883,음악이주는힘,"무드등 켜고 들어요, 아늑한 분위기의 JAZZ","23630088, 229112, 863331, 1482047, 4789622, 5096496, 20902768, 1949651, 1605577, 3919229, 7727206, 1949654, 359320, 1949656, 871471, 612900, 33059037, 102726971, 23665063, 32189681, 893061, 8278966, 6005115, 23665054, 359317, 8193035, 649774, 20907207, 1949662, 23665059",#침대 #사색 #재즈 #재즈바 #혼술 #무드등 #와인 #작업 #혼자만의시간 #비오는날
494970649,494970649,celette,노을빛 어스러지는 러브 스토리,"31577927,,, 31978115,, 32611648,,, 31801911, 33067077,,, 31801911,, 32956304,, 32359121, 33071998,, 33071998,,, 32956304,,, 31978115,,, 33027461,, 31993919,, 32460061, 31868783,,, 32460061,, 32611648, 32928611,,, 31751903,, 32732856, 31751903,,, 32077719,, 32872695, 32465632,,, 31801911,,, 32287729,, 31478956,, 32732856,,, 32928611, 32083450,,, 30801603,,, 30233059,, 32697985, 32083450, 32290499,,, 32359121,,, 32872695,, 32290499,, 31478956, 31759423,,, 32714482,, 32460061,,, 32870128,, 32752211,,, 33027461,,, 32471211, 32282832,, 32055283,, 32055283, 32697985,,, 33067077, 32282832, 31868783, 32502550,, 32471211,, 32956304, 32872695,,, 31868783,, 31759423,, 32359121,, 32611785,, 32928611,, 32752211,, 32055283,,, 32083450,, 32077719, 32287729,,, 32543478,, 31759423, 32282832,,, 33009255, 32471211,,, 32714482, 32543478,,, 32077719,,, 32752211, 32502550, 31993919,,, 32732856,, 32502550,,, 32465632,, 31978115, 30801603, 33071998, 31577927, 32465632, 32543478, 31993919, 32870128,,, 32697985,, 31577927,, 31478956,,, 32290499, 32611785, 32611785,,, 32611648,, 32714482,,, 32287729, 30801603,, 33009255,, 30233059, 31751903, 32870128, 33027461, 33067077,",#맑음 #기분전환 #시원한 #하이틴 #Pop #화상 #신나는 #바다 #여름 #설레는
477147502,477147502,은비의일기,"여름밤, 하이틴 감성의 청량한 노래들","31978115,, 30076985, 31759183,,, 31801911, 32853868,, 31801911,, 32121002,,, 32225770,, 30915193,, 31129946, 31975601, 32517163,,, 9618752,,, 31882298, 31978115,,, 31127406,, 33130680, 18914590,, 31868783,,, 30076985,,, 30410175,, 31759829, 4609762, 31801911,,, 31759829,, 19379851,, 30830040, 31759422, 4174243,,, 31478956,, 31824500, 31640878,,, 32083450,,, 30801603,,, 31279100,,, 30233059,, 32574989, 30830040,, 30747402,, 32083450, 31975601,,, 31824500,, 31478956, 31306426, 30747402,,, 31759422,,, 32374555,,, 31824500,,, 31237310,, 31773595, 30097796,,, 18914590, 31773595,,, 4174243, 31139246,,, 30747402, 31279100, 31139243, 3957658,,, 31640878,, 31773595,, 30915193,,, 31139243,, 4609762,,, 30830040,,, 31954438,,, 32374555,, 31759422,, 32853868,,, 32373363, 31237310, 31868783, 32574989,, 32141916,,, 32121002,, 31868783,, 30076985,, 31640878, 32225770, 4174243,, 19379851, 31129946,, 31306426,, 33130680,, 31279100,, 30233059,,, 31237310,,, 32853868, 30915193, 32141916, 31759183, 32083450,, 9618752, 31139246,, 31759183,, 31882298,, 31954438,, 30097796,, 31306426,,, 30097796, 31129946,,, 31127406, 31139243,,, 31978115, 30801603, 31975601,, 30410175,,, 32373363,,, 33130680,,, 31759829,,, 31478956,,, 31882298,,, 32517163, 19379851,,, 32121002, 32517163,, 30801603,, 3957658, 30233059, 4609762,, 31127406,,, 31954438, 32374555, 31139246, 32373363,, 30410175, 32141916,, 18914590,,, 9618752,, 32225770,,",#밤 #하이틴 #Pop #감성 #여름밤 #청량함
493536616,493536616,공중정원.,빈티지한 하이틴 재질 Alternative pop,"31767137,, 32005171,, 31820433, 33073048,,, 18601078,,, 32853566, 32966909, 31767137,,, 32574836,, 33405177,, 33363357, 33403563,, 33045744,,, 31249982,,, 31714927,,, 33180043, 32559536,, 33178430, 32946165,, 33463317,, 33304480,,, 31714927, 32675120,, 33463317, 33073048, 33243732, 33243732,, 32559536,,, 33178430,, 32005171, 32708217, 33361502, 3714223,,, 30047325,,, 33421152, 33421152,, 33045744, 31714927,, 32627575, 18601078, 30047325,, 33363357,,, 31249982,, 33405177,,, 33363357,, 3714223, 32972091,,, 31681338, 106803389, 24769169,, 31681338,,, 106803389,,, 33178430,,, 32946165,,, 33304480, 101339662,, 32559536, 32708217,,, 33421152,,, 32433205,,, 33434549, 33411670, 32675120, 33204154, 32627575,, 33204154,, 31820433,, 32708217,, 33074981, 33129240,, 101339662, 33243732,,, 31767137, 33392748,, 33361502,, 32972091, 32627575,,, 33434549,, 33449043, 30047325, 32966909,,, 33403563, 24769169,,, 32574836, 33403563,,, 33411670,,, 32853566,,, 32433205,, 106803389,, 33074981,,, 33361502,,, 33449043,, 31820433,,, 33129240, 33328545, 3714223,, 31681338,, 18601078,, 32936036,, 32936036,,, 33411670,, 33304480,, 33180043,, 33073048,, 33434549,,, 33405177, 32853566,, 32675120,,, 33328545,, 33392748, 32946165, 32966909,, 33392748,,, 32972091,, 33045744,, 33449043,,, 31249982, 33074981,, 33180043,,, 32936036, 24769169, 32433205, 33204154,,, 32005171,,, 32574836,,, 33328545,,, 33463317,,",#기분전환 #청춘 #산뜻한 #하이틴 #얼터너티브 #기분좋은 #빈티지 #락
493836812,493836812,베뤼베뤼후뤠쉬베뤼는정말마시쪙,외국 하이틴 드라마에 나올듯한 팝송,"31462612,, 32077999, 33309890,,, 7887230,, 33415753, 32946516,, 31069208,, 31127407, 33309890,, 31637862,,, 32865693, 33415753,,, 31341509,,, 33481746,,, 8279038, 32357971, 33014531, 31292416,,, 32932397,,, 31664948, 33481746, 31292416,, 31462612, 33457040, 33449448, 30294225,,, 30294225,, 32018074, 32467818,,, 7887230, 33405409,,, 32077999,,, 31341509,, 31623567,, 31292416, 33014531,, 33416084, 8279038,,, 31623567, 32932397,, 31069208, 31341509, 31637862, 32357971,,, 32018074,,, 33405409, 32932397, 31069208,,, 30294225, 33309890, 33457040,,, 32946516,,, 33405409,, 32865693,,, 32018074,, 32865693,, 32077999,, 33449448,,, 33039695,,, 31637862,, 31462612,,, 8279038,, 33416084,, 33449448,, 31664948,,, 33415753,, 32357971,, 32946516, 31127407,,, 33039695,, 33416084,,, 7887230,,, 33039695, 33481746,, 31664948,, 33457040,, 32467818, 31127407,, 33014531,,",#풋풋한 #기분전환 #10대 #설렘 #하이틴 #팝 #외출 #드라이브
495200485,495200485,celette,편집샵에서 흘러나오는 세련된 케이팝,"31254922, 31641746, 32302933, 31492327, 31399722, 32941077, 31055328, 32559498, 33253494, 32636659, 32112916, 32941215, 32543384, 31934966, 32620701, 30736442, 32528371, 8176248, 32543479, 31297366, 31917679, 33159390, 32620704, 31448493, 31943382, 7847870, 31297367, 31833595, 33020304, 33437613, 32748914, 30736438, 32941078, 30919067, 31423965, 31189089, 31754582, 32147119, 32364511, 31754581, 30019697, 33408562, 32112913, 31943385, 32931709, 32387968, 32593123, 31955740, 32217925, 31817362",#트렌디 #플레이스트 #감각적 #케이팝 #편집샵 #세련된 #내가좋아하는노래 #비트
449661474,449661474,Hido.T,귓가에 속삭여 주는 듯이 기분 좋은 음악,"33227630, 33551128, 32220907, 33325148, 33373047, 33516388, 33427411, 33594746, 33440247, 32404626, 33642566, 33644708, 33010630, 33257156, 32298251, 32315539, 33592010, 33482841, 33539114, 33394150, 32955963, 33138397, 33381548, 32254213, 33624513, 33542963, 33591549, 31850466, 33484820, 31917387, 33333903, 32696420, 32818943, 32220909, 32091223, 33372144, 33496491, 31094643, 30404951, 33628732, 32482640, 33529652, 33339344, 33643851, 32315542, 33423513, 33593581, 32254215, 33351888, 33162976, 31321349, 33496617, 33361477",#모닝콜 #매장음악 #카페 #노동요 #잔잔한 #잔잔한어쿠스틱 #오후 #퇴근길 #아침 #휴식
446042950,446042950,AliceK,"유니크한 당신을 위해, 감각적인 힙스터 팝!","33365516, 33631732, 33385486, 31356647, 33383478, 33377560, 33578947, 33455671, 32532183, 33142616, 33634935, 33601085, 33352738, 33160569, 32828600, 33228514, 33395371, 33374166, 33396078, 33303456, 32696551, 33395482, 32929398, 33385892, 33012144, 32584808, 33327026, 31210919, 32815477, 33477632, 32500142, 33501965, 32819720, 33282060, 33383283, 33405225, 33147314, 33347071, 33601435, 32667985, 32718868, 30888469, 33341449, 33415425, 32865560, 33638947, 33501505, 33428510, 33383295, 33462766, 33056953, 33011359, 33126545, 33044319, 33566877, 32145384, 33243079, 33322657, 33439014, 33196608, 33600080, 32078632, 33348235, 33338178",#기분전환 #매장음악 #팝 #취향저격 #편집샵 #일상 #유니크 #일렉 #감각적인 #분위기
490914098,490914098,HIPHOP마스터,"공허한 밤, 귓가에 맴도는 힙합","33254836, 33317526, 33231492, 33542747, 33260212, 33308508, 33250748, 33287963, 33071537, 33336928, 32715923, 33097757, 33333767, 32457836, 33276263, 33214884, 33232354, 33280271, 32807954, 33077998",#힙합 #밤 #센치 #해외힙합 #쓸쓸 #2020년대 #감성 #새벽 #외힙
457914976,457914976,HIPHOP마스터,달달하고 부드러운 남녀 아티스트 콜라보,"33444738,,, 5387875,,, 31215747,,, 31186171, 32307439, 9603279,,, 31186171,,, 31015284,, 32420168, 33645879,, 9603279,, 32607375, 31035061, 32650472,,, 5604757,, 30049271,, 4681146,,, 31035061,,, 5604757,,, 31015284,,, 31035061,, 5387875,, 32212735, 31015284, 3946867, 4433490,, 33444738,, 4433490,,, 31975521,, 32224280,, 32650472, 5604757, 32307439,,, 3946867,,, 31215747,, 33645879, 33645879,,, 32616834, 32607375,, 32212735,,, 32607375,,, 4681146, 32224280, 30049271, 9603279, 5387875, 31975521, 3946867,, 32307439,, 32616834,, 32616834,,, 33444738, 31215747, 32420168,,, 32650472,, 31186171,, 32224280,,, 4433490, 4681146,, 32420168,, 32212735,",#트렌디 #힙합 #부드러운 #콜라보 #피처링 #듀엣 #국내힙합 #힙한 #감성 #달달한
496147745,496147745,음악이주는힘,"NEW 집순이, 집돌이를 위한 플레이리스트","33542172, 32544259, 33562125, 1792180, 33093677, 32990396, 33613506, 1547843, 33614923, 33445158, 33090684, 31838878, 33542173, 32913166, 8055443, 7973329, 33542175, 33348185, 8207756, 8055236",#편안한 #휴일 #주말 #오후 #힐링 #기분좋은 #아침 #집콕 #행복한 #작업
439684858,439684858,Melon_핫트렌드,NEW 멜론 공식 음악 맛집! 매력적인 'POP',"33621393, 33666790, 33666148, 33666272, 33631728, 33608136, 33623384, 33617971, 33655783, 33629069, 33615583, 33621300, 33600068, 33658563, 33621352, 33628108, 33632690, 33655097, 33610690, 33618963, 33637057, 33637819, 33629415, 33660019, 33660949, 33620408, 33661293, 33623210, 33599540, 33654495, 33613503, 33629006, 33618640, 33638715, 33634945, 33663414, 33613497, 33637058, 33610524, 33629420, 33666105, 33620136, 33653310, 33618536, 33636325, 33637224, 33622478, 33643790, 33663289, 33643777",#트렌디 #스트레스 #기분전환 #노동요 #취향저격 #Pop #신나는 #드라이브
491079512,491079512,눈에띠네.,NEW 기타로 이루어진 잔잔한 국내 인디음악,"33010630, 33240851, 30612416, 31321349, 31834337, 33332512, 31243782, 30260502, 30453365, 31726704, 33277163, 32513985, 31020445, 30745314, 32643920, 33406558, 30003578, 32091223, 30648772, 31697406, 30290580, 33160441, 32702346, 33056912, 33116860, 32231013, 33257156, 33340514",#봄 #매장음악 #인디음악 #잔잔한 #카페 #쓸쓸한 #공부 #조용한 #인디 #어쿠스틱
496150311,496150311,timeoff,기분 좋은 산책을 위한 적당한 텐션의 팝,"33628108, 33213272, 33404435, 33587059, 33518190, 33556530, 33348842, 33620400, 33638430, 33136453, 33559431, 33411566, 33636325, 33549120, 33538157, 33382845, 33625968, 32714482, 33524083, 33162580, 33121104, 33410351, 33341761, 33550247, 33619707, 33474115, 33404824, 32866929, 33225211, 33503751, 33175900, 33396734, 33500664, 33426867, 33501508, 33017352, 33399127, 33643790, 33426866, 33620407, 32881519, 33561599, 33371495, 33570939",#이어폰 #기분전환 #느낌있는 #퇴근길 #Pop #저녁 #감성 #산책 #드라이브 #분위기
495770292,495770292,켈리류,숲속에서 꿀잠 잘래요~ 포근한 Jazz,"30911766, 32475173, 23179919, 1876016, 23046717, 1271425, 4300090, 1075035, 4300086, 25114625, 1122762, 106805250, 101506455, 5052966, 101627251, 106813618, 33300736, 29094513, 11789084, 106755122, 33543992, 33582921",#카페 #잔잔한 #재즈 #tea_time #Jazz #감성 #커피 #휴식
436085960,436085960,HIFI팝마스터,메말랐던 감성을 자극할 어쿠스틱 알앤비,"24149298, 33316982, 32873093, 8111367, 30683887, 8309985, 1481952, 32320076, 30663066, 3986831, 635785, 32962175, 32170780, 21937536, 32603378, 30582732, 32505107, 32128945, 31866417, 369680",#꿀보이스 #음색깡패 #부드러운 #감미로운 #알앤비 #명곡 #귀르가즘 #어쿠스틱 #감성 #소울
495415704,495415704,밍쿠2,차트에 없지만 알리고 싶은 50곡,"33521536, 33434143, 33512614, 33542376, 33571910, 33425479, 33442301, 33528902, 33541708, 33345155, 33571543, 33523706, 33571793, 31726704, 33497856, 33559392, 33507462, 33527706, 33489034, 33523923, 33567504, 33526307, 33538739, 33512367, 33233174, 33368996, 33337630, 33375795, 33516933, 33498478, 33562949, 33503725, 33516934, 33468912, 33226252, 33546832, 33577844, 33211820, 33572057, 33525228, 33518914, 33333803, 33527699, 33531543, 33536854, 33413898, 33571775, 33544690, 33462463, 33536613",#추천곡 #2021년좋은곡
484659152,484659152,대중가요마스터,유행은 돌고 돈다! 두둠칫 레트로 댄스곡,"33507137, 32725022, 33466710,, 33464805, 33016453, 32814383, 32996476,, 33559184,, 33372781,, 33169122,, 32860423, 33466710, 33589262, 33487221,, 32588066, 32908826,, 33169122, 33016453,, 33549028,, 33352039,, 33655994, 33001672,, 33507137,, 32725022,, 33352039, 33001672, 33549028, 33372781, 33048557, 32860423,, 32814383,, 33559184, 33655994,, 32908826, 32588066,, 32996476, 33048557,, 33589262,, 33487221",#기분전환 #디스코 #가요 #2020년대 #댄스 #신나는 #뉴트로 #내적댄스 #레트로
496442762,496442762,God_Punk,홈 트레이닝이 즐거워지는 최신 팝 & 일렉,"33623210,, 32437162,, 33615580, 33620961,, 33568332, 33481746, 33608136, 33444070,, 33658563, 32437162, 33657974, 33608136,, 33568332,, 33612788,, 33657974,, 33612788, 33514584,, 33607963, 33600791,, 33619822, 33623210, 33618949, 33618949,, 33620961, 33514584, 33615580,, 33657771,, 33648337,, 33639899, 33415164,, 33658563,, 33599540, 33621704,, 33444070, 33599540,, 33607963,, 33481746,, 33648337, 33621704, 33657771, 33556231,, 33619822,, 33629041, 33415164, 33639899,, 33600791, 33556231",#운동 #일렉트로니카 #갓펑 #팝 #신나는 #흥겨움
457492866,457492866,Melon_히든트랙,"환기가 필요한 순간, 자유로운 히든 '해외 ROCK'","33447403,, 33620338, 33639477,, 33581841, 33445664, 33584831,, 33561141, 33393549, 33528570, 33528570,, 33398869, 33398869,, 33612540, 33623945,, 33337512,, 33359677, 33452186,, 33447403, 33413201,, 33425289, 33359677,, 33337512, 33588219, 33620338,, 33561141,, 33581841,, 33425289,, 33639477, 33393549,, 33498756, 33538564,, 33445664,, 33584831, 33623945, 33498756,, 33452186, 33538564, 33612540,, 33413201",#트렌디 #기분전환 #히든트랙 #취향저격 #신나는 #록 #Rock #드라이브
481488761,481488761,아늑한멜로디,험난한 세상 속 위로와 응원이 필요할 때,"32091260,, 5710000, 33359861,, 33453552,, 31857025, 33660696,, 32614124,, 33226246, 32614124, 33400801,, 33167413,, 33343246,, 33117290,, 33372781, 33251230,, 33397586, 4118334,, 33463310,, 32617398,, 9622334, 91846, 32997913,, 33183432,, 32318751,, 32903946,, 33379744, 5474213,, 33660696, 33400801, 91846,, 33453552, 3843571, 30645458, 33226246,, 30383982, 33251230, 32996567,, 30383982,, 32808616,, 33085208,, 33527705,, 33183432, 33587957, 33391155, 33587957,, 33384213, 5710000,, 30645458,, 1029553, 1029553,, 32996567, 33372781,, 33225791,, 9622334,, 33085208, 33391155,, 33359861, 32921686,, 1122105,, 1032607, 32921686, 3780554,, 3843571,, 31565790,, 33225791, 32997913, 33507464,, 4118334, 32617398, 32724850, 32091260, 33527705, 32318751, 33507464, 32903946, 1032607,, 5474213, 32808616, 33651132, 31857025,, 3780554, 33651132,, 33117288, 33397586,, 33463310, 31565790, 33462489, 5472140,, 33343246, 32510503, 33117290, 32510503,, 33379744,, 33384213,, 33167413, 5472140, 33117288,, 32724850,, 1122105",#지친 #힐링 #발라드 #댄스 #토닥토닥 #위로 #감성
