,날짜,번호,앨범번호,앨범이름,가수,노래제목,장르,좋아요,태그,멜론DJ,플레이리스트,플레이리스트_번호,플레이리스트_태그
0,20210708,32315542,10375635,a week in hawaii,cos,jazz minds Honolulu,,175,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,30404951,10060903,별들도 눈감은밤,"새벽공방 , 키겐",별들도 눈감은밤,,"24,440",#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,31321349,10206648,Stood,다린,Stood,,"9,788",#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,32254215,10364558,draw a day,oftn (오픈),purple dream,,593,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,32091223,10337606,In other words it’s all made by Kyeongsuk,이강승,우리가 맞다는 대답을 할 거예요,,"20,581",#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,33257156,10558433,집에 가자,예빛,집에 가자,,"2,991",#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,33440247,10599009,큰새,다린,큰새,,985,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,33394150,10588378,PALETTE D#202.,SOUND PALETTE,"그림 (Song by 정훈, Aden(에이든))",,353,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,31850466,10294160,검색어를 입력하세요 WWW OST Part 1,오존 (O3ohn),우리 사이 은하수를 만들어,,"29,884",#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,32818943,10468205,그대와 춤을,예빛,소낙비,,"2,854",#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,33423513,10595055,Nothing Without You,0back (영백),Nothing Without You (Prod.공기남),,437,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,32482640,10407512,고강동,박소은,너는 나의 문학,,"4,648",#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,33339344,10575379,마음을 열수가 없어요,택우,마음을 열수가 없어요,,"1,031",#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,32220907,10358488,ONE DAY,Vinough,rainy monday,,185,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,33162976,10539451,Our Paradise,paulkyte (폴카이트),Our Paradise,,539,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,33325148,10572101,봄,"에이민 , 뎁트",잠이 오지 않아 (Feat.나선),,682,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,31917387,10305534,FREESUMMER,까데호,우리,,607,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,32254213,10364558,draw a day,oftn (오픈),orange sky,,102,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,33373047,10583162,발자국 (With. jeebanoff),Jflow,발자국 (With jeebanoff),,128,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,32315539,10375635,a week in hawaii,cos,hawaii sunset cruise,,864,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,33372144,10582971,산책,모트 (Motte),산책,,"1,560",#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,33351888,10578416,High-teen,뎁트,"crush (Feat. Sonny zero, Nathania)",,"1,585",#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,33361477,10580636,말 좀 해줄래 (Feat. Kumira),Bas Bao (바스바오),말 좀 해줄래 (Feat. Kumira),,414,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜,귓가에 속삭여 주는 듯이 기분 좋은 음악,Hido.T,449661474,#퇴근길 #잔잔한어쿠스틱 #아침 #잔잔한 #카페 #매장음악 #노동요 #오후 #휴식 #모닝콜
0,20210708,32819720,10468402,Cold Feet,"Rony Rex , Girli",Cold Feet,,94,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,32815477,10467375,Monsters,The Midnight,Dance With Somebody,,9,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33634935,10640406,Drip Drop,Kiara Nelson,Drip Drop,,20,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33601435,10633017,Demise,George Maple,Demise,,4,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33303456,10567636,Taste (Remixes),"Marcus Mollyhus , Too Many Lefthands , Conan Mac",Taste (Le Boeuf & Pellegrini Remix),,14,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33631732,10639728,In the Water (Party Pupils Remix),"Party Pupils , Cal",In the Water (Party Pupils Remix) (Feat. Quinn XCII),,6,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33578947,10628180,Good Life,Hot Shade,Good Life,,6,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33638947,10641704,Lost,"Morgan Page , Gian Varela",Lost (Feat. Fagin),,5,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33600080,10632783,LIMBO CHERRY,LAUREL,Obsessed,,29,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33601085,10632919,Alive,Teddy Beats,Alive (Feat. Britt Lari),,12,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,32532183,10417610,Rushing Back (Feat. Vera Blue) [Alternate Versions],Flume,Rushing Back (feat. Vera Blue) [Petit Biscuit Remix],,24,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33282060,10563552,She's Wild,"The Beach , Merk & Kremont",She's Wild,,82,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33327026,10572544,Drugs in California,Transviolet,Tropics (Feat. Reo Cragun),,18,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33566877,10624666,Waiting On You,Chaël,Waiting On You (feat. Sky M.),,11,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33056953,10517277,U.,"Coco & Breezy , Dawn Richard",U.,,67,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33383295,10585688,Hideaway (Astrality Remix),"Gregers , 5 Reasons",Hideaway (Astrality Remix),,14,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,31210919,10188718,Fight It／Sunrise,Mr. Popular,Fight It,,108,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33501965,10611507,are we?,slenderbodies,favorable colours,,15,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,32667985,10442715,Shades of Blue,Lyra Blue,Yeah Yeah Yeah,,66,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,32828600,10470101,EVIL,AViVA,EVIL,,229,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33477632,10607125,Things That Almost Happened,Bryony Dunn,Junk Male,,4,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33012144,10507763,Acrylic (Streaming Ver.),"Jess Ball , Nervo",Acrylic,,41,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33147314,10535748,Be Somebody (Remixes),Dillon Francis,Be Somebody (Dillon Francis VIP Remix) (Feat. Evie Irie),,30,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33243079,10555067,Teen Scene (Remixes),MAETA,Teen Scene (Wax Motif Remix) (Feat. Buddy),,46,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33374166,10583390,Can You Hear Me Now?,Elio,When U Saw Love,,8,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33501505,10611436,Handshakes,Naliya,Handshakes,,17,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33428510,10596225,Head Over Heels,Cooper Phillip,Head Over Heels,,408,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33385892,10586264,Never Be The Same,WizG,Never Be The Same (Feat. Jantine),,20,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33439014,10598741,Last Night (Feat. HARLEE),Digital Farm Animals,Last Night (Feat. HARLEE),,144,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33405225,10590834,Problems,Hey Violet,Problems,,56,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33160569,10538914,IDK,Sara Diamond,Sunday,,18,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,32696551,10447267,Lovergirl,Andrea Valle,Lovergirl,,2,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,32078632,10335306,Im Sorry,Brett Castro,I Hope U Never Get over Me,,6,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33044319,10514568,Sippin' On Feelings (Francis VI Remix),Tep No,Sippin' On Feelings (Francis VI Remix),,6,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33383283,10585681,Way Back Home,Lonely In The Rain,Way Back Home (Feat. SOMOH),,15,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33228514,10551910,City Lights (feat. Iveta),Papuga,City Lights (feat. Iveta),,4,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,32718868,10451329,Can't Say Why,"Um41k , Laust , Josh Bogert",Can't Say Why,,498,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33365516,10581460,Be Somebody (Jess Bays Remix),"James Vincent McMorrow , Rudimental",Be Somebody (Jess Bays Remix),,39,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33377560,10584299,Dead Girl!,"Alan Walker , Au/Ra",Dead Girl!,,698,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33455671,10602677,want want,Ffion,want want,,38,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,30888469,10138051,Evolution I,PAENDA,Good Girl,,40,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33462766,10604185,Mirror (Acoustic Version),"Matthew Nash , Le Boeuf , Askling",Mirror,,30,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33341449,10575835,HEROGIRL,Raissa,GO FAST BABY,,25,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,32145384,10346965,Boy Tears,Holander,Boy Tears,,168,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33322657,10571600,My Ways,Sycco,My Ways,,22,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33395371,10588614,Sacrifice (Niiko x SWAE Remix),Bebe Rexha,Sacrifice (Niiko x SWAE Remix),,76,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33352738,10578577,Break the law,IOVA,Break the law (Radio Edit),,7,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
0,20210708,33383478,10585763,Time I Love To Waste (Kilder Remix),MAY-A,Time I Love To Waste (Kilder Remix),,63,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기,"유니크한 당신을 위해, 감각적인 힙스터 팝!",AliceK,446042950,#유니크 #감각적인 #취향저격 #매장음악 #편집샵 #일렉 #팝 #일상 #기분전환 #분위기
