,날짜,번호,앨범번호,앨범이름,가수,가수번호,노래제목,장르,좋아요,태그,멜론DJ,플레이리스트,플레이리스트_번호,플레이리스트_태그
0,20210709,32158613,10349203,For Sure,Xydo (시도),2402305,For Sure (Feat. Cold Bay),,"3,153",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,32475541,10406073,너와의 드라이브,스위밍풀,860654,너와의 드라이브,,186,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,31788868,10283620,헤엄,앤츠 (Ants),1201782,여름 밤 그대와 산책,,652,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,31687945,10264992,마음이 닿기를,소각소각,874936,고백 연습,,906,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,32696461,10447255,우리의 바다에,이나래,734792,우리의 바다에 (All the way to you),,644,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,32922397,10489677,밤의 끝자락,BehindtheMoon,2758426,여름날의 너에게,,224,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,33453441,10602309,"Modern, Mild",윤현상,646177,Fallin',,"1,405",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,33452568,10602049,연애혁명 OST (공주와 왕자),"미온 , 그_냥",2062222 875308,연애혁명,,"1,234",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,32810868,10466415,여름이 가기 전에,뎁트,992289,여름이 가기 전에 (Feat. KURO),,"3,816",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,33235083,10553293,"벌써, 보고싶어",1ho (원호),2242921,"벌써, 보고싶어 (Prod.공기남)",,"1,993",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,32706637,10448955,Dive,조제 (Josee),1910486,Dive,,"1,239",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,33045720,10514863,우린 자정을 넘어,윌콕스,829600,우린 자정을 넘어,,"2,736",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,33487315,10609227,사랑을 향해,후추스,737842,사랑을 향해,,115,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,32506662,10412045,사실은,라디오 파라다이스 (Radio Paradise),2747516,사실은,,600,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,32977196,10500953,WE!,OVCOCO (오브코코),925493,WE!,,556,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,32970117,10499502,가을을 그리다,서교동의 밤,995101,OH-A (feat. 경빈),,531,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,31111222,10173150,Kenzasburg,AshRock (애쉬락),1066989,Cruising (Original Ver.),,"1,462",#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,33200337,10546646,kindle,gump,2749858,녹아,,317,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,32912808,10487629,사랑을 하자,Risso (리소),869432,사랑을 하자,,453,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는,여름밤 특유의 공기가 주는 두근거림,인디키키,495866039,#인디 #여름밤 #사랑 #설렘 #밤 #감성 #신나는
0,20210709,33512250,10613506,Big One,Dan Croll,674858,Big One,,22,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,33459683,10603421,We're Still Young,The Grenadines,2414070,We're Still Young,,10,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,32887181,10482279,Four Letters,Lawson,710562,Four Letters,,160,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,32775936,10460239,This Year's Summer,Violet Days,1203586,This Year's Summer,,209,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,33520340,10615544,Love & Light (Mixed and Mastered),Marianne,2940319,Love & Light,,15,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,32752052,10456624,Till the Morning,Claire Ridgely,2861841,Till the Morning,,130,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,33396568,10588901,How About A Dance,Pat Burgener,2089496,How About A Dance,,5,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,33449394,10601327,Life is a Dream,Hunter Sheridan,2935424,Better Than Yesterday,,5,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,32635506,10437581,Waterfalls,Gemelle,2872016,Waterfalls,,139,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,32208960,10356271,High,Fitness,2756004,High,,12,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,32963221,10498311,Amanda,Amanda Ong,2598383,"Living on My Own (Feat. Raimi Rusydi, Amit Kashyap)",,70,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,32812335,10466644,Perfect,Falling Feathers,1702762,Perfect,,14,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,32725616,10452461,iManini,Beraldy Dean,2877512,iManini,,10,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,32092011,10337781,Small Town Graffiti,Lispector,2749723,Seabird,,10,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,32932967,10491943,THE SPEED OF NOW Part 1,"Keith Urban , Pink",35849 10385,One Too Many,,386,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,32903456,10485616,What a Time,Fickle Friends,835448,What a Time,,309,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,33298467,10566768,Keeps Me Coming Back,Wild,1757583,Keeps Me Coming Back,,10,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,32130711,10344585,Dance The Night Away,"Sofus Wiene , David Shane",2191573 1143051,Dance The Night Away,,76,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,33239946,10554370,One Day,BEXAR,2884538,One Day,,2,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,33382510,10585509,Make It Home,Pat Burgener,2089496,Make It Home,,6,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,33295468,10566104,Cool Dry Place,Katy Kirby,2871108,Traffic!,,28,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,33372476,10583035,Out Of Hand,Pat Burgener,2089496,Out Of Hand,,9,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,33356526,10579388,An Evening at the Choir’s,Crying Day Care Choir,1027428,An Evening at the Choir’s,,2,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,33356525,10579387,Capsized,Crying Day Care Choir,1027428,Capsized,,15,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,33367354,10581871,White Fence,Sophia Scott,2631345,White Fence,,10,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,31747159,10275336,Antidote,Joe&The Anchor,2402697,Run,,1,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,31013081,10157312,Moments (Deluxe),Marcus & Martinus,980546,Please Don't Go,,46,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,33321110,10571350,Goin` Back,Wild,1757583,Friend Like You,,4,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,32754159,10456874,Fly Away with You,Iberia,2878966,Fly Away with You,,57,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,31916881,10305425,Stardust,Jetty Rae,1229309,Animal Fair,,4,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,33390065,10587400,Sunroof,Brooke Eden,2114267,Sunroof,,2,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,33452668,10602088,miss me yet (bump),again&again,2930444,miss me yet (bump),,30,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책,"일상 속 작은 기쁨, 미소가 번지는 Music",yoIo,494969549,#기분전환 #외출 #출근길 #행복 #신나는 #기분좋은 #드라이브 #사랑 #여름 #산책
0,20210709,33515711,10614444,첫번째 수학여행 'Summer : re',폴킴,752425,해변의 여인,,"2,539",#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
0,20210709,1322987,322713,Remake Romantic 2,서영은,3033,칵테일 사랑 (Feat. 김연우),,"19,424",#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억,무더위 식혀주는 상쾌한 리메이크 발라드,대중가요마스터,495080094,#리메이크 #발라드 #여름 #바다 #상쾌한 #시원한 #명곡 #기분전환 #추억
